Dates,DRREDDY.NS Y,GLENMARK.NS X,Standard Residual,Residual,Y Predicted,Signal,Coint,Trades,Investments,Net Investments,Effective Margin of GLENMARK.NS X,Effective Margin of DRREDDY.NS Y,Trade Length,Percentage Return,Profit,Net Percentage Return,Long Profit,Short Profit,Effective Investment of DRREDDY.NS X,Effective Investment of DRREDDY.NS Y,Multiplier X,Multiplier Y
13-02-2023,4524.700195,422.6000061,1.030366434,192.1296846,4332.570511,,0.002997632,1,9173.200195,91.73200195,46.41200195,45.32,32,-0.135175316,-12.39990234,-13.51753159,509.6000977,-522.0,4641.200195,4532.0,8.0,1.0
14-02-2023,4538.399902,429.6499939,0.942082893,175.8406727,4362.55923,,0.002938938,2,12115.0498,121.150498,62.34399902,58.80649902,17,4.292597235,520.050293,429.2597235,253.2001953,266.8500977,6234.399902,5880.649902,8.0,1.0
15-02-2023,4519.850098,429.6499939,0.839727316,156.8479499,4363.002148,,0.002781442,,,,,61.55850098,,,,,,,5901.699829,6155.850098,7.0,1.0
16-02-2023,4519.299805,435.1499939,0.712870477,133.1939393,4386.105865,,0.003038732,,,,,,,,,,,,,,,
17-02-2023,4510.350098,435.9500122,0.64460614,120.4792474,4389.87085,,0.003066993,,,,,,,,,,,,,,,
20-02-2023,4474.799805,432.6000061,0.527416484,98.59847221,4376.201332,,0.002896349,,,,,,,,,,,,,,,
21-02-2023,4486.149902,435.6000061,0.518943763,97.02752633,4389.122376,,0.002940866,,,,,,,,,,,,,,,
22-02-2023,4476.700195,442.8999939,0.304233397,56.88615583,4419.814039,,0.002734704,,,,,,,,,,,,,,,
23-02-2023,4449.600098,448.2000122,0.040072968,7.491522307,4442.108575,,0.002708921,Individual Breakup,,Lot DRREDDY.NS Y,Lot  GLENMARK.NS X,Total Profit,Total Trade,,,,,,,,,
24-02-2023,4491.100098,438.5499878,0.475207807,88.83770072,4402.262397,,0.002509917,Margin of GLENMARK.NS X,Margin of DRREDDY.NS Y,1,424.7997437,83.85064697,2,,,,,,,,,
27-02-2023,4421.0,432.4500122,0.234067794,43.72701218,4377.272988,,0.002784933,1,1,,,,,,,,,,,,,
28-02-2023,4316.600098,428.75,-0.242374755,-45.27325155,4361.873349,,0.002870889,,,,,,,,,,,,,,,
01-03-2023,4344.200195,429.1000061,-0.101865567,-19.02745071,4363.227646,,0.002857804,,,,,,,,,,,,,,,
02-03-2023,4390.600098,419.0499878,0.369252912,68.96940895,4321.630689,,0.002703652,,,,,,,,,,,,,,,
03-03-2023,4437.950195,416.4500122,0.677529668,126.556413,4311.393782,,0.002917128,,,,,,,,,,,,,,,
06-03-2023,4439.200195,421.1499939,0.576587011,107.7114633,4331.488732,,0.002844207,,,,,,,,,,,,,,,
08-03-2023,4426.25,425.8999939,0.399355886,74.59789185,4351.652108,,0.002540588,,,,,,,,,,,,,,,
09-03-2023,4380.950195,425.0499878,0.173877266,32.46024434,4348.489951,,0.00210186,,,,,,,,,,,,,,,
10-03-2023,4395.549805,428.6499939,0.169327588,31.5736234,4363.976181,,0.00773164,,,,,,,,,,,,,,,
